## Sample mass balance time series
##
## year = year the mass balance is referring to
## mb   = specific glacier mass baance (m w.e./a)
##
year       mb
1915	 0.79
1916	 0.94
1917	-0.16
1918	 0.58
1919	 0.60
1920	-0.16
1921	-1.62
1922	 0.05
1923	 0.37
1924	 0.58
1925	 0.00
1926	 0.50
1927	 0.16
1928	-1.49
1929	-0.97
1930	-0.26
1931	 0.35
1932	-0.82
1933	 0.20
1934	-1.03
1935	-0.06
1936	-0.02
1937	 0.50
1938	-0.12
1939	-0.44
1940	 1.06
1941	 0.66
1942	-0.88
1943	-0.57
1944	-0.23
1945	 0.30
1946	-0.03
1947	-2.53
1948	 0.62
1949	-1.34
1950	-1.53
1951	 0.18
1952	-0.77
1953	 0.28
1954	 0.34
1955	 1.06
1956	 0.20
1957	 0.38
1958	-0.42
1959	-0.55
1960	 0.20
1961	 0.62
1962	-0.67
1963	-0.59
1964	-1.09
1965	 0.99
1966	 1.04
1967	 0.28
1968	 0.90
1969	 0.41
1970	 0.07
1971	-0.55
1972	-0.06
1973	-0.80
1974	 0.79
1975	 1.01
1976	-0.14
1977	 0.68
1978	 1.02
1979	-0.22
1980	 1.09
1981	 0.34
1982	-0.57
1983	-0.42
1984	 0.86
1985	-0.76
1986	-0.83
1987	 0.78
1988	-0.14
1989	-0.27
1990	-1.15
1991	-1.51
1992	-1.02
1993	-0.25
1994	-0.40
1995	 0.38
1996	-0.19
1997	-0.05
1998	-1.66
1999	 0.71
2000	-0.04
2001	-0.01
2002	-0.73
2003	-1.98
2004	-0.14
2005	-0.56
2006	-0.69
2007	-0.82
2008	-0.64
2009	-0.81
2010	-0.16
2011	-1.17
2012	-1.07
2013	-0.03
2014	-0.14
2015	-1.36
2016	-0.42
2017	-1.10
2018	-1.30
2019    -1.01
2020    -0.75
2021    -0.41
2022    -3.09
